Index,Time,Type,Price,Volume
75090,18773.104,ask,337,2
75091,18774.003,bid,336,1
75092,18774.034,bid,336,1
75093,18774.406,ask,351,5
75094,18774.654,ask,351,5
75095,18775.119,bid,336,1
75096,18775.119,ask,351,5
75097,18775.429,bid,336,1
75098,18775.429,ask,351,5
75099,18776.111,bid,336,1
75100,18776.111,bid,335,4
75101,18776.111,ask,346,3
75102,18776.173,ask,346,3
75103,18777.01,bid,333,5
75104,18777.01,ask,346,3
75105,18777.103,bid,333,5
75106,18777.909,ask,345,3
75107,18778.126,ask,345,3
75108,18778.188,ask,345,3
75109,18778.343,bid,342,2
75110,18778.498,bid,342,2
75111,18779.335,ask,344,3
75112,18779.366,ask,344,3
75113,18779.583,bid,335,1
75114,18779.645,bid,335,1
75115,18780.079,ask,344,3
75116,18780.141,ask,344,3
75117,18780.73,bid,339,5
75118,18780.854,bid,339,5
75119,18781.164,bid,340,13
75120,18781.195,bid,340,13
75121,18781.691,ask,343,3
75122,18781.784,ask,343,3
75123,18782.001,ask,343,3
75124,18782.032,ask,343,3
75125,18782.249,bid,341,10
75126,18782.373,bid,341,10
75127,18783.024,ask,343,3
75128,18783.179,bid,342,1
75129,18783.179,ask,343,3
75130,18783.241,bid,342,1
75131,18784.14,bid,341,10
75132,18784.202,bid,341,10
75133,18784.202,ask,342,3
75134,18784.233,ask,342,3
75135,18785.008,bid,341,6
75136,18785.008,ask,342,3
75137,18785.163,bid,341,6
75138,18785.163,ask,342,3
75139,18786.031,bid,341,3
75140,18786.031,ask,349,3
75141,18786.062,bid,341,3
75142,18786.062,ask,349,3
75143,18787.209,bid,341,3
75144,18787.209,ask,349,3
75145,18787.271,bid,341,3
75146,18787.271,ask,349,3
75147,18788.108,bid,341,3
75148,18788.108,ask,349,3
75149,18788.139,bid,341,3
75150,18788.139,ask,349,3
75151,18789.038,bid,341,3
75152,18789.038,ask,349,3
75153,18789.069,bid,341,3
75154,18789.069,ask,349,3
75155,18790.216,bid,339,4
75156,18790.216,ask,349,3
75157,18790.247,bid,339,4
75158,18790.247,ask,349,3
75159,18791.115,bid,339,2
75160,18791.115,ask,349,3
75161,18791.208,bid,339,2
75162,18791.208,ask,349,3
75163,18792.076,bid,334,2
75164,18792.076,ask,349,3
75165,18792.448,bid,334,2
75166,18792.448,ask,349,3
75167,18793.037,bid,334,2
75168,18793.037,ask,349,3
75169,18793.099,bid,334,2
75170,18793.099,ask,349,3
75171,18794.153,ask,349,4
75172,18794.184,ask,349,4
75173,18794.649,bid,339,2
75174,18794.68,bid,339,2
75175,18795.083,bid,339,11
75176,18795.145,bid,339,11
75177,18795.672,ask,348,4
75178,18795.703,ask,348,4
75179,18796.013,bid,339,11
75180,18796.044,bid,339,11
75181,18796.571,ask,345,4
75182,18796.602,ask,345,4
75183,18797.191,bid,339,9
75184,18797.346,bid,339,9
75185,18797.873,ask,340,4
75186,18797.935,ask,340,4
75187,18798.059,bid,339,2
75188,18798.059,bid,334,2
75189,18798.555,ask,339,4
75190,18798.617,ask,339,4
75191,18799.33,bid,334,2
75192,18799.423,bid,334,2
75193,18799.764,ask,338,4
75194,18799.826,ask,338,4
75195,18800.043,bid,333,2
75196,18800.198,bid,333,2
75197,18800.446,ask,336,4
75198,18800.508,ask,336,4
75199,18801.035,ask,336,4
75200,18801.035,ask,349,1
75201,18801.872,bid,336,7
75202,18801.934,bid,336,7
75203,18802.058,bid,336,7
75204,18802.058,ask,349,1
75205,18802.089,bid,336,7
75206,18802.089,ask,349,1
75207,18803.05,bid,336,7
75208,18803.112,bid,336,7
75209,18803.701,ask,348,1
75210,18803.825,ask,348,1
75211,18804.569,bid,337,1
75212,18804.6,bid,337,1
75213,18804.91,ask,346,5
75214,18804.972,ask,346,5
75215,18805.003,bid,337,1
75216,18805.034,bid,337,1
75217,18805.096,ask,338,1
75218,18805.22,ask,338,1
75219,18806.026,bid,336,8
75220,18806.026,ask,338,5
75221,18806.057,bid,336,8
75222,18806.057,ask,338,5
75223,18807.049,bid,336,8
75224,18807.08,bid,336,8
75225,18807.142,ask,337,5
75226,18807.235,ask,337,5
75227,18808.01,bid,333,2
75228,18808.01,ask,337,5
75229,18808.072,bid,333,2
75230,18808.072,ask,337,5
75231,18809.002,bid,333,2
75232,18809.064,bid,333,2
75233,18809.715,ask,334,5
75234,18809.746,ask,334,5
75235,18810.087,ask,334,5
75236,18810.149,ask,334,5
75237,18810.707,bid,338,5
75238,18810.738,bid,338,5
75239,18811.017,bid,338,5
75240,18811.11,bid,338,5
75241,18811.389,ask,346,3
75242,18811.482,ask,346,3
75243,18812.102,bid,338,5
75244,18812.133,bid,338,5
75245,18812.598,ask,343,3
75246,18812.908,ask,342,3
75247,18813.156,bid,338,5
75248,18813.156,ask,341,3
75249,18813.249,bid,338,5
75250,18813.249,ask,341,3
75251,18814.117,bid,338,5
75252,18814.117,ask,341,3
75253,18814.241,bid,338,5
75254,18814.241,ask,341,3
75255,18815.14,bid,338,5
75256,18815.295,bid,338,5
75257,18815.512,ask,340,3
75258,18815.574,ask,340,3
75259,18816.163,bid,338,5
75260,18816.256,bid,338,5
75261,18816.876,ask,339,3
75262,18816.938,ask,339,3
75263,18817.124,bid,338,4
75264,18817.124,ask,339,3
75265,18817.31,bid,338,4
75266,18817.31,ask,339,3
75267,18818.147,bid,335,4
75268,18818.209,bid,335,4
75269,18818.674,ask,338,3
75270,18818.705,ask,338,3
75271,18819.046,ask,338,3
75272,18819.108,ask,338,3
75273,18819.573,bid,337,1
75274,18819.604,bid,337,1
75275,18820.069,bid,335,4
75276,18820.1,bid,335,4
75277,18820.193,ask,337,2
75278,18820.224,ask,337,2
75279,18821.061,bid,335,4
75280,18821.154,bid,335,4
75281,18821.743,ask,336,2
75282,18821.836,ask,336,2
75283,18822.146,bid,335,4
75284,18822.146,ask,336,2
75285,18822.208,bid,335,4
75286,18822.208,ask,336,2
75287,18823.014,bid,335,4
75288,18823.014,ask,336,1
75289,18823.107,bid,335,4
75290,18823.107,ask,336,1
75291,18824.316,ask,348,5
75292,18824.347,ask,348,5
75293,18824.781,bid,337,4
75294,18824.843,bid,337,2
75295,18825.091,bid,335,2
75296,18825.091,ask,348,5
75297,18825.246,bid,335,2
75298,18825.246,ask,348,5
75299,18826.021,ask,348,5
75300,18826.238,ask,348,5
75301,18826.641,bid,338,2
75302,18826.734,bid,338,2
75303,18827.044,bid,335,2
75304,18827.075,bid,335,2
75305,18827.664,ask,346,5
75306,18827.757,ask,346,5
75307,18828.005,bid,335,1
75308,18828.222,bid,335,1
75309,18828.532,ask,344,5
75310,18828.594,ask,344,5
75311,18829.586,bid,337,5
75312,18829.617,bid,337,5
75313,18829.927,ask,340,5
75314,18829.958,ask,340,5
75315,18830.082,bid,337,5
75316,18830.113,bid,337,5
75317,18830.609,ask,338,5
75318,18830.64,ask,338,5
75319,18831.291,bid,335,1
75320,18831.353,bid,335,1
75321,18831.818,ask,338,2
75322,18831.973,ask,337,5
75323,18832.066,bid,335,1
75324,18832.066,bid,333,13
75325,18832.593,ask,334,5
75326,18832.655,ask,334,5
75327,18833.027,bid,333,4
75328,18833.151,bid,333,4
75329,18833.74,ask,334,1
75330,18833.771,ask,334,1
75331,18834.019,ask,334,1
75332,18834.05,ask,334,1
75333,18834.794,bid,340,4
75334,18834.856,bid,340,4
75335,18835.042,bid,340,4
75336,18835.042,ask,341,5
75337,18835.073,bid,340,4
75338,18835.073,ask,341,5
75339,18836.034,bid,339,1
75340,18836.034,ask,341,1
75341,18836.158,bid,339,1
75342,18836.158,ask,341,1
75343,18837.026,bid,339,1
75344,18837.026,ask,341,1
75345,18837.15,bid,339,1
75346,18837.15,ask,341,1
75347,18838.142,bid,337,1
75348,18838.142,bid,336,9
75349,18838.142,ask,350,3
75350,18838.266,ask,350,3
75351,18839.041,bid,336,8
75352,18839.103,bid,336,8
75353,18839.847,ask,349,3
75354,18839.878,ask,349,3
75355,18840.033,bid,336,8
75356,18840.095,bid,336,8
75357,18840.281,ask,348,3
75358,18840.994,ask,341,5
75359,18841.087,bid,336,6
75360,18841.087,ask,341,5
75361,18841.118,bid,336,6
75362,18841.118,ask,341,5
75363,18842.699,bid,339,4
75364,18842.823,bid,339,4
75365,18842.885,ask,341,3
75366,18842.916,ask,341,3
75367,18843.133,bid,339,4
75368,18843.133,ask,341,3
75369,18843.164,bid,339,4
75370,18843.164,ask,341,3
75371,18844.001,bid,336,3
75372,18844.063,bid,336,3
75373,18844.311,ask,339,3
75374,18844.404,ask,339,3
75375,18845.148,ask,338,2
75376,18845.272,ask,338,2
75377,18845.582,bid,337,4
75378,18845.737,bid,337,4
75379,18846.016,bid,337,1
75380,18846.016,ask,338,2
75381,18846.109,bid,337,1
75382,18846.109,ask,338,2
75383,18847.008,bid,337,1
75384,18847.008,ask,338,2
75385,18847.194,bid,337,1
75386,18847.194,ask,338,2
75387,18848.124,bid,336,3
75388,18848.217,bid,336,3
75389,18848.341,ask,337,2
75390,18848.372,ask,337,2
75391,18849.054,bid,336,2
75392,18849.085,bid,336,2
75393,18849.581,ask,347,1
75394,18849.612,ask,347,1
75395,18850.108,bid,336,2
75396,18850.201,bid,336,2
75397,18850.201,ask,337,4
75398,18850.232,ask,337,2
75399,18851.286,bid,336,1
75400,18851.286,ask,337,2
75401,18851.348,bid,336,1
75402,18851.348,ask,337,2
75403,18852.03,bid,336,1
75404,18852.03,ask,347,4
75405,18852.526,bid,336,1
75406,18852.526,ask,347,4
75407,18853.022,bid,336,1
75408,18853.022,ask,347,4
75409,18853.394,bid,336,1
75410,18853.394,ask,347,4
75411,18854.076,bid,336,1
75412,18854.138,bid,336,1
75413,18854.417,ask,343,5
75414,18854.479,ask,343,5
75415,18855.006,bid,336,1
75416,18855.006,bid,334,1
75417,18855.006,ask,351,5
75418,18855.068,ask,351,5
75419,18856.06,bid,333,1
75420,18856.06,ask,351,5
75421,18856.184,bid,333,1
75422,18856.184,ask,351,5
75423,18857.052,bid,333,1
75424,18857.083,bid,333,1
75425,18857.641,ask,339,5
75426,18857.765,ask,339,5
75427,18858.044,bid,333,1
75428,18858.85,ask,338,4
75429,18858.881,ask,338,4
75430,18858.974,bid,334,1
75431,18859.005,bid,334,1
75432,18859.005,ask,338,4
75433,18859.16,ask,338,4
75434,18859.873,bid,337,2
75435,18860.369,bid,336,1
75436,18860.555,bid,336,1
75437,18860.803,ask,337,2
75438,18860.834,ask,337,2
75439,18861.237,bid,333,1
75440,18861.268,bid,333,1
75441,18861.392,ask,336,2
75442,18861.795,ask,335,5
75443,18862.043,bid,333,1
75444,18862.26,bid,333,1
75445,18862.818,ask,329,2
75446,18862.88,ask,329,2
75447,18863.035,bid,322,1
75448,18863.066,bid,322,1
75449,18863.252,ask,323,1
75450,18863.283,ask,323,1
75451,18864.058,ask,323,1
75452,18864.089,ask,323,1
75453,18864.802,bid,323,1
75454,18864.833,bid,323,1
75455,18865.05,ask,325,6
75456,18865.081,ask,325,6
75457,18865.205,bid,324,7
75458,18865.98,bid,325,1
75459,18866.104,ask,338,5
75460,18866.135,ask,338,5
75461,18866.445,bid,334,1
75462,18866.693,bid,334,1
75463,18867.282,bid,334,1
75464,18867.282,ask,338,5
75465,18867.499,bid,334,1
75466,18867.499,ask,338,5
75467,18868.057,ask,338,3
75468,18868.088,ask,338,3
75469,18868.925,bid,335,5
75470,18868.987,bid,335,5
75471,18869.018,ask,338,5
75472,18869.08,ask,338,5
75473,18869.545,bid,336,1
75474,18869.638,bid,336,1
75475,18870.01,ask,338,5
75476,18870.041,bid,337,1
75477,18870.041,ask,338,5
75478,18870.103,bid,337,1
75479,18871.002,bid,335,1
75480,18871.002,ask,340,4
75481,18871.777,bid,336,1
75482,18871.994,ask,339,4
75483,18872.18,bid,333,1
75484,18872.18,ask,339,4
75485,18872.459,bid,333,1
75486,18872.459,ask,339,4
75487,18873.017,ask,334,2
75488,18873.079,ask,334,2
75489,18873.823,bid,334,2
75490,18873.854,bid,334,2
75491,18874.102,bid,333,1
75492,18874.164,bid,333,1
75493,18874.877,ask,329,5
75494,18874.908,ask,329,5
75495,18875.032,bid,325,9
75496,18875.032,ask,329,5
75497,18875.063,ask,329,5
75498,18875.993,bid,336,3
75499,18876.086,bid,336,3
75500,18876.148,bid,336,3
75501,18876.458,ask,336,1
75502,18876.582,ask,336,1
75503,18877.419,bid,324,3
75504,18877.481,bid,324,3
75505,18877.605,ask,334,1
75506,18877.636,ask,334,1
75507,18878.07,bid,324,3
75508,18878.566,ask,333,1
75509,18878.659,ask,333,1
75510,18878.969,bid,325,3
75511,18879.62,ask,332,1
75512,18879.775,ask,332,1
75513,18879.868,bid,329,6
75514,18879.93,bid,329,6
75515,18880.023,bid,329,6
75516,18880.023,ask,332,1
75517,18880.054,bid,329,6
75518,18880.054,ask,332,1
75519,18881.077,ask,335,1
75520,18881.263,ask,335,1
75521,18881.48,bid,332,3
75522,18881.666,bid,332,3
75523,18882.007,ask,335,1
75524,18882.038,ask,335,1
75525,18882.1,bid,334,6
75526,18882.193,bid,334,6
75527,18883.03,bid,334,9
75528,18883.03,ask,335,1
75529,18883.123,bid,334,9
75530,18883.123,ask,335,1
75531,18884.022,ask,342,4
75532,18884.084,ask,342,4
75533,18884.89,bid,335,1
75534,18884.921,bid,335,1
75535,18885.386,ask,339,1
75536,18885.448,ask,339,1
75537,18885.851,bid,337,4
75538,18885.944,bid,337,4
75539,18886.037,bid,337,4
75540,18886.068,bid,337,4
75541,18886.099,ask,338,5
75542,18886.471,ask,338,5
75543,18887.06,bid,334,3
75544,18887.06,ask,343,4
75545,18887.339,bid,334,3
75546,18887.339,ask,343,4
75547,18888.3,bid,339,2
75548,18888.3,ask,343,4
75549,18888.331,bid,339,2
75550,18888.331,ask,343,4
75551,18889.044,bid,339,2
75552,18889.044,ask,343,4
75553,18889.261,bid,339,2
75554,18889.261,ask,343,4
75555,18890.005,bid,339,2
75556,18890.005,ask,343,4
75557,18890.129,bid,339,2
75558,18890.129,ask,343,4
75559,18891.09,bid,342,3
75560,18891.09,ask,343,4
75561,18891.152,bid,342,3
75562,18891.152,ask,343,4
75563,18892.082,bid,339,2
75564,18892.082,ask,344,5
75565,18892.113,bid,339,2
75566,18892.113,ask,344,5
75567,18893.074,bid,339,2
75568,18893.074,ask,344,5
75569,18893.198,bid,339,2
75570,18893.198,ask,344,5
75571,18894.035,bid,336,1
75572,18894.19,bid,336,1
75573,18894.872,ask,343,2
75574,18894.934,ask,343,2
75575,18895.027,bid,334,3
75576,18895.089,bid,334,3
75577,18895.647,ask,335,1
75578,18895.678,ask,335,1
75579,18896.05,bid,334,3
75580,18896.05,ask,335,1
75581,18896.081,bid,334,3
75582,18896.081,ask,335,1
75583,18897.011,bid,334,1
75584,18897.011,ask,335,1
75585,18897.352,bid,334,1
75586,18897.352,ask,335,1
75587,18898.065,bid,328,1
75588,18898.096,bid,328,1
75589,18898.685,ask,333,3
75590,18898.778,ask,333,3
75591,18899.026,bid,328,1
75592,18899.026,ask,333,3
75593,18899.243,bid,328,1
75594,18899.243,ask,333,3
75595,18900.297,bid,328,1
75596,18900.297,ask,338,1
75597,18900.421,bid,328,1
75598,18900.421,ask,338,1
75599,18901.01,ask,338,1
75600,18901.072,ask,338,1
75601,18901.506,bid,331,2
75602,18901.599,bid,331,2
75603,18902.064,ask,338,1
75604,18902.157,bid,337,2
75605,18902.157,ask,338,1
75606,18902.188,bid,337,2
75607,18903.025,ask,338,1
75608,18903.645,bid,333,2
75609,18903.769,bid,333,2
75610,18903.955,ask,337,2
75611,18904.606,ask,335,2
75612,18904.637,ask,335,2
75613,18904.854,bid,334,4
75614,18904.885,bid,334,4
75615,18905.009,ask,338,1
75616,18905.102,ask,338,1
75617,18905.226,bid,337,1
75618,18905.288,bid,337,1
75619,18906.001,bid,336,1
75620,18906.032,bid,336,1
75621,18906.249,ask,339,1
75622,18906.311,ask,339,1
75623,18907.334,bid,319,5
75624,18907.334,ask,339,1
75625,18907.396,bid,319,5
75626,18907.396,ask,339,1
75627,18908.047,bid,319,5
75628,18908.047,ask,323,1
75629,18908.14,bid,319,5
75630,18908.14,ask,323,1
75631,18909.039,bid,319,5
75632,18909.039,ask,323,1
75633,18909.132,bid,319,5
75634,18909.132,ask,323,1
75635,18910.682,bid,321,3
75636,18910.775,bid,321,3
75637,18910.775,ask,330,4
75638,18910.868,ask,330,4
75639,18911.054,bid,321,3
75640,18911.054,ask,330,4
75641,18911.085,bid,321,3
75642,18911.085,ask,330,4
75643,18912.139,ask,330,2
75644,18912.294,ask,330,2
75645,18912.759,bid,322,3
75646,18912.79,bid,322,3
75647,18913.069,ask,330,2
75648,18913.1,ask,330,2
75649,18913.751,bid,324,3
75650,18913.782,bid,324,3
75651,18914.061,ask,330,2
75652,18914.433,ask,330,2
75653,18914.898,bid,326,3
75654,18914.96,bid,326,3
75655,18915.022,ask,337,5
75656,18915.084,ask,337,5
75657,18915.89,bid,329,3
75658,18915.952,bid,329,3
75659,18916.045,ask,337,5
75660,18916.231,ask,337,5
75661,18916.479,bid,336,2
75662,18916.51,bid,336,2
75663,18917.13,bid,336,2
75664,18917.13,ask,337,5
75665,18917.161,bid,336,2
75666,18917.161,ask,337,2
75667,18918.091,bid,336,2
75668,18918.091,ask,337,2
75669,18918.153,bid,336,2
75670,18918.153,ask,337,2
75671,18919.424,bid,321,2
75672,18919.579,bid,321,2
75673,18919.765,ask,328,1
75674,18919.982,ask,327,1
75675,18920.137,bid,322,2
75676,18920.168,bid,322,2
75677,18920.292,ask,323,5
75678,18920.323,ask,323,5
75679,18921.036,ask,323,3
75680,18921.098,ask,323,3
75681,18921.315,bid,319,1
75682,18921.346,bid,319,1
75683,18922.059,ask,323,3
75684,18922.152,ask,323,3
75685,18922.307,bid,320,2
75686,18922.338,bid,320,2
75687,18923.268,ask,336,5
75688,18923.392,ask,336,5
75689,18923.547,bid,333,9
75690,18923.95,bid,334,2
75691,18924.074,bid,334,2
75692,18924.074,ask,336,5
75693,18924.167,bid,334,2
75694,18924.167,ask,336,5
75695,18925.004,bid,334,2
75696,18925.097,bid,334,2
75697,18925.252,ask,334,3
75698,18925.314,ask,334,3
75699,18926.058,bid,333,6
75700,18926.058,ask,336,4
75701,18926.12,bid,333,6
75702,18926.12,ask,336,4
75703,18927.081,bid,335,2
75704,18927.081,bid,333,6
75705,18927.081,ask,339,3
75706,18927.236,ask,339,3
75707,18928.042,ask,339,3
75708,18928.073,ask,339,3
75709,18928.507,bid,335,5
75710,18928.538,bid,335,5
75711,18929.003,ask,339,3
75712,18929.158,ask,339,3
75713,18929.747,bid,336,5
75714,18929.778,bid,336,5
75715,18930.057,bid,337,5
75716,18930.088,bid,337,5
75717,18930.553,ask,338,1
75718,18930.615,ask,338,1
75719,18931.049,bid,336,3
75720,18931.08,bid,336,3
75721,18931.111,ask,337,5
75722,18931.142,ask,337,5
75723,18932.165,ask,336,5
75724,18932.289,ask,336,5
75725,18932.878,bid,324,4
75726,18932.971,bid,324,4
75727,18933.064,bid,324,4
75728,18933.064,ask,336,3
75729,18933.095,bid,324,4
75730,18933.405,ask,336,4
75731,18934.335,bid,325,4
75732,18934.366,bid,325,4
75733,18934.707,ask,333,1
75734,18934.738,ask,333,1
75735,18935.172,ask,330,4
75736,18935.203,ask,330,4
75737,18935.451,bid,328,4
75738,18935.606,bid,328,4
75739,18936.04,bid,329,4
75740,18936.04,ask,330,2
75741,18936.04,ask,338,1
75742,18936.877,bid,322,3
75743,18937.404,ask,339,1
75744,18937.497,ask,339,1
75745,18937.559,bid,325,2
75746,18937.59,bid,325,2
75747,18938.117,ask,339,5
75748,18938.148,ask,339,5
75749,18938.241,bid,326,2
75750,18938.954,bid,327,3
75751,18939.109,ask,339,5
75752,18939.202,ask,339,5
75753,18939.419,bid,329,2
75754,18939.512,bid,329,2
75755,18940.07,ask,339,5
75756,18940.256,ask,339,5
75757,18940.845,bid,334,2
75758,18940.876,bid,334,2
75759,18941.093,bid,335,2
75760,18941.124,bid,335,2
75761,18941.775,ask,337,5
75762,18941.806,ask,337,5
75763,18942.023,bid,333,3
75764,18942.054,bid,333,3
75765,18942.488,ask,334,3
75766,18942.612,ask,334,3
75767,18943.728,ask,332,1
75768,18943.759,ask,332,1
75769,18943.821,bid,326,1
75770,18943.852,bid,326,1
75771,18944.038,bid,326,1
75772,18944.1,bid,326,1
75773,18944.782,ask,328,1
75774,18944.844,ask,328,1
75775,18945.061,bid,326,1
75776,18945.123,bid,326,1
75777,18945.867,ask,326,1
75778,18945.929,ask,326,1
75779,18946.239,bid,320,3
75780,18946.27,bid,320,3
75781,18946.301,ask,325,1
75782,18946.332,ask,325,1
75783,18947.014,bid,320,3
75784,18947.014,ask,325,1
75785,18947.107,bid,320,3
75786,18947.107,ask,325,1
75787,18948.099,ask,328,1
75788,18948.13,ask,328,1
75789,18948.657,bid,321,6
75790,18948.688,bid,321,6
75791,18949.091,ask,328,1
75792,18949.153,ask,328,1
75793,18949.308,bid,322,6
75794,18949.339,bid,322,6
75795,18950.114,bid,322,6
75796,18950.176,bid,322,6
75797,18950.176,ask,326,1
75798,18950.238,ask,326,1
75799,18951.447,ask,325,1
75800,18951.509,bid,324,6
75801,18951.509,ask,325,1
75802,18951.54,bid,324,6
75803,18952.067,ask,328,2
75804,18952.16,ask,328,2
75805,18952.904,bid,321,5
75806,18952.935,bid,321,5
75807,18953.4,ask,338,2
75808,18953.493,ask,338,2
75809,18953.958,bid,332,1
75810,18953.989,bid,332,1
75811,18954.113,ask,338,2
75812,18954.175,ask,338,2
75813,18954.454,bid,333,5
75814,18954.516,bid,333,5
75815,18955.291,ask,338,2
75816,18955.415,ask,338,2
75817,18955.725,bid,335,5
75818,18955.88,bid,336,2
75819,18956.004,ask,338,2
75820,18956.097,ask,338,2
75821,18956.748,bid,337,3
75822,18956.903,bid,337,3
75823,18957.027,bid,337,3
75824,18957.027,ask,338,2
75825,18957.089,bid,337,3
75826,18957.089,ask,338,2
75827,18958.112,ask,342,2
75828,18958.174,ask,342,2
75829,18958.236,bid,336,1
75830,18958.453,bid,336,1
75831,18959.662,bid,337,1
75832,18959.693,bid,337,1
75833,18959.724,ask,339,3
75834,18959.848,ask,339,3
75835,18960.003,ask,339,3
75836,18960.034,ask,339,3
75837,18960.096,bid,338,1
75838,18960.127,bid,338,1
75839,18961.026,bid,338,1
75840,18961.026,bid,336,1
75841,18961.491,ask,337,1
75842,18961.553,ask,337,1
75843,18962.173,bid,336,1
75844,18962.173,ask,337,1
75845,18962.266,bid,336,1
75846,18962.266,ask,337,1
75847,18963.103,bid,333,2
75848,18963.258,bid,333,2
75849,18963.785,ask,334,2
75850,18963.816,ask,334,2
75851,18964.064,bid,333,2
75852,18964.219,bid,333,2
75853,18964.901,ask,332,1
75854,18964.994,ask,331,1
75855,18965.056,bid,326,2
75856,18965.18,bid,326,2
75857,18965.521,ask,329,1
75858,18965.552,ask,329,1
75859,18966.141,ask,335,1
75860,18966.172,ask,335,1
75861,18966.699,bid,339,3
75862,18966.823,bid,339,3
75863,18967.009,ask,343,1
75864,18967.102,ask,343,1
75865,18967.412,bid,341,4
75866,18967.505,bid,341,4
75867,18968.063,bid,341,4
75868,18968.063,ask,343,1
75869,18968.125,bid,341,4
75870,18968.125,ask,343,1
75871,18969.055,bid,341,1
75872,18969.055,ask,343,1
75873,18969.148,bid,341,1
75874,18969.148,ask,343,1
75875,18970.109,bid,341,1
75876,18970.264,bid,341,1
75877,18970.295,ask,342,3
75878,18970.326,ask,342,3
75879,18971.039,bid,341,1
75880,18971.039,ask,342,3
75881,18971.256,bid,341,1
75882,18971.256,ask,342,3
75883,18972.062,bid,339,3
75884,18972.186,bid,339,3
75885,18972.651,ask,342,2
75886,18972.682,ask,342,2
75887,18973.24,bid,339,3
75888,18973.24,ask,342,2
75889,18973.302,bid,339,3
75890,18973.922,ask,341,2
75891,18974.015,bid,339,3
75892,18974.077,bid,339,3
75893,18974.077,ask,340,2
